,Activation,ROI,Contrast
19717,2.1991904450288295,roi85,MOTOR_RF-AVG
19718,0.1974267743874853,roi85,MOTOR_RF-AVG
19719,0.5951061760203218,roi85,MOTOR_RF-AVG
19720,0.19786173143588445,roi85,MOTOR_RF-AVG
19721,1.90226511588941,roi85,MOTOR_RF-AVG
19722,-0.32602945274728184,roi85,MOTOR_RF-AVG
19723,0.42892159635347193,roi85,MOTOR_RF-AVG
19724,0.18213715263569324,roi85,MOTOR_RF-AVG
19725,-1.255299699734714,roi85,MOTOR_RF-AVG
19726,0.7466501302944094,roi85,MOTOR_RF-AVG
19727,-0.5112926430324567,roi85,MOTOR_RF-AVG
19728,0.17730521192116772,roi85,MOTOR_RF-AVG
19729,0.900218738321507,roi85,MOTOR_RF-AVG
19730,-0.8541685767541412,roi85,MOTOR_RF-AVG
19731,0.8493672687505535,roi85,MOTOR_RF-AVG
19732,-1.2507881994770071,roi85,MOTOR_RF-AVG
19733,0.3078575485185081,roi85,MOTOR_RF-AVG
19734,0.918603614571632,roi85,MOTOR_RF-AVG
19735,-0.029535206617084423,roi85,MOTOR_RF-AVG
19736,-0.4738995707812993,roi85,MOTOR_RF-AVG
19737,-0.3431606286041,roi85,MOTOR_RF-AVG
19738,0.4065971416147316,roi85,MOTOR_RF-AVG
19739,-0.4551792796189879,roi85,MOTOR_RF-AVG
19740,-0.08783052017839224,roi85,MOTOR_RF-AVG
19741,0.5337827115118796,roi85,MOTOR_RF-AVG
19742,1.3515428439978803,roi85,MOTOR_RF-AVG
19743,0.6485927754501793,roi85,MOTOR_RF-AVG
19744,0.5371364889593393,roi85,MOTOR_RF-AVG
19745,0.6833719753751568,roi85,MOTOR_RF-AVG
19746,0.6943005844640235,roi85,MOTOR_RF-AVG
19747,0.213512781474228,roi85,MOTOR_RF-AVG
19748,1.7053499304707729,roi85,MOTOR_RF-AVG
19749,1.414811476360203,roi85,MOTOR_RF-AVG
19750,-1.2711561785280412,roi85,MOTOR_RF-AVG
19751,-0.6120644765422113,roi85,MOTOR_RF-AVG
19752,-0.22750364953067664,roi85,MOTOR_RF-AVG
19753,1.8032485036800303,roi85,MOTOR_RF-AVG
19754,0.09813661516881457,roi85,MOTOR_RF-AVG
19755,0.002484610296931921,roi85,MOTOR_RF-AVG
19756,0.3354321578901042,roi85,MOTOR_RF-AVG
19757,-0.45534313324035375,roi85,MOTOR_RF-AVG
19758,1.168856726681777,roi85,MOTOR_RF-AVG
19759,0.5006874026324344,roi85,MOTOR_RF-AVG
19760,0.002208792703116641,roi85,MOTOR_RF-AVG
19761,-0.7931734221530896,roi85,MOTOR_RF-AVG
19762,-0.24325257240150888,roi85,MOTOR_RF-AVG
19763,0.8275727174810918,roi85,MOTOR_RF-AVG
19764,0.3004239436111176,roi85,MOTOR_RF-AVG
19765,-0.12474300996856946,roi85,MOTOR_RF-AVG
19766,-0.6043230560454129,roi85,MOTOR_RF-AVG
19767,0.20481348472610847,roi85,MOTOR_RF-AVG
19768,0.3086715399031984,roi85,MOTOR_RF-AVG
19769,0.12154749412701336,roi85,MOTOR_RF-AVG
19770,-0.02758037958056757,roi85,MOTOR_RF-AVG
19771,0.4297085368731881,roi85,MOTOR_RF-AVG
19772,0.26634208814003596,roi85,MOTOR_RF-AVG
19773,-0.58813505385838,roi85,MOTOR_RF-AVG
19774,0.5184597607957674,roi85,MOTOR_RF-AVG
19775,-0.1165157645945346,roi85,MOTOR_RF-AVG
19776,0.6697321818977157,roi85,MOTOR_RF-AVG
19777,0.4375891459795336,roi85,MOTOR_RF-AVG
19778,0.692804352614079,roi85,MOTOR_RF-AVG
19779,0.27923416991298106,roi85,MOTOR_RF-AVG
19780,0.21603372387836836,roi85,MOTOR_RF-AVG
19781,2.243527378345721,roi85,MOTOR_RF-AVG
19782,-0.017935183040761186,roi85,MOTOR_RF-AVG
19783,0.5979450748785965,roi85,MOTOR_RF-AVG
19784,-0.08726399167641705,roi85,MOTOR_RF-AVG
19785,-1.2148082498972324,roi85,MOTOR_RF-AVG
19786,0.4938944257613199,roi85,MOTOR_RF-AVG
19787,1.9318734473831596,roi85,MOTOR_RF-AVG
19788,1.1468650159115592,roi85,MOTOR_RF-AVG
19789,-0.010727294012173719,roi85,MOTOR_RF-AVG
19790,-0.24353528273949288,roi85,MOTOR_RF-AVG
19791,1.278035390311304,roi85,MOTOR_RF-AVG
19792,-0.23359368053840143,roi85,MOTOR_RF-AVG
19793,0.9422797561267062,roi85,MOTOR_RF-AVG
19794,-0.5403811643338379,roi85,MOTOR_RF-AVG
19795,0.2555061933310593,roi85,MOTOR_RF-AVG
19796,1.4280879265464403,roi85,MOTOR_RF-AVG
19797,-1.2003763956284863,roi85,MOTOR_RF-AVG
19798,0.046248754856459726,roi85,MOTOR_RF-AVG
19799,-0.27538435624948904,roi85,MOTOR_RF-AVG
19800,-1.5215210486130386,roi85,MOTOR_RF-AVG
19801,0.21971515147928516,roi85,MOTOR_RF-AVG
19802,0.0745536059136594,roi85,MOTOR_RF-AVG
19803,1.1145078803138695,roi85,MOTOR_RF-AVG
19804,-0.49897024803155776,roi85,MOTOR_RF-AVG
19805,2.3412740220808805,roi85,MOTOR_RF-AVG
19806,0.005013892456304792,roi85,MOTOR_RF-AVG
19807,1.0589999337479763,roi85,MOTOR_RF-AVG
19808,-0.5630245857561628,roi85,MOTOR_RF-AVG
19809,0.8287838521796991,roi85,MOTOR_RF-AVG
19810,0.5836422479437554,roi85,MOTOR_RF-AVG
19811,-0.4959242397590595,roi85,MOTOR_RF-AVG
19812,0.12649237568143243,roi85,MOTOR_RF-AVG
19813,-0.4641248674004101,roi85,MOTOR_RF-AVG
19814,1.6546395435929295,roi85,MOTOR_RF-AVG
19815,-1.069428612008764,roi85,MOTOR_RF-AVG
19816,-0.387660955601171,roi85,MOTOR_RF-AVG
19817,0.12374778412939871,roi85,MOTOR_RF-AVG
19818,1.4303145973523164,roi85,MOTOR_RF-AVG
19819,0.7364236165276346,roi85,MOTOR_RF-AVG
19820,0.2838506219589024,roi85,MOTOR_RF-AVG
19821,1.8542611876539157,roi85,MOTOR_RF-AVG
19822,0.10945918776332308,roi85,MOTOR_RF-AVG
19823,0.31301326263038554,roi85,MOTOR_RF-AVG
19824,-0.1276133249769462,roi85,MOTOR_RF-AVG
19825,1.4828405739958672,roi85,MOTOR_RF-AVG
19826,-0.38927899501195135,roi85,MOTOR_RF-AVG
19827,0.6026938201896116,roi85,MOTOR_RF-AVG
19828,1.4735784475709879,roi85,MOTOR_RF-AVG
19829,-0.39103282438682424,roi85,MOTOR_RF-AVG
19830,0.28268790726239484,roi85,MOTOR_RF-AVG
19831,0.21598828511355972,roi85,MOTOR_RF-AVG
19832,-0.44171921388587376,roi85,MOTOR_RF-AVG
19833,0.44403713473584505,roi85,MOTOR_RF-AVG
19834,0.8591273151192009,roi85,MOTOR_RF-AVG
19835,0.7026273857774761,roi85,MOTOR_RF-AVG
19836,0.28450172526850914,roi85,MOTOR_RF-AVG
19837,0.2685514558508408,roi85,MOTOR_RF-AVG
19838,-0.7464789473360368,roi85,MOTOR_RF-AVG
19839,3.1841723729472826,roi85,MOTOR_RF-AVG
19840,-0.39192942667241193,roi85,MOTOR_RF-AVG
19841,0.64395027146766,roi85,MOTOR_RF-AVG
19842,-1.1970307717793711,roi85,MOTOR_RF-AVG
19843,1.3152106515624944,roi85,MOTOR_RF-AVG
19844,-0.7212224664513532,roi85,MOTOR_RF-AVG
19845,1.0165878675038031,roi85,MOTOR_RF-AVG
19846,-0.13604255052267428,roi85,MOTOR_RF-AVG
19847,-0.3674452504088335,roi85,MOTOR_RF-AVG
19848,1.410369757329132,roi85,MOTOR_RF-AVG
19849,0.6798077905185376,roi85,MOTOR_RF-AVG
19850,1.019606146610835,roi85,MOTOR_RF-AVG
19851,1.571500700773379,roi85,MOTOR_RF-AVG
19852,0.12982189539893002,roi85,MOTOR_RF-AVG
19853,0.27516992193687817,roi85,MOTOR_RF-AVG
19854,-0.7591198027900912,roi85,MOTOR_RF-AVG
19855,0.7642932064219505,roi85,MOTOR_RF-AVG
19856,1.662979882356583,roi85,MOTOR_RF-AVG
19857,0.9031053790201744,roi85,MOTOR_RF-AVG
19858,-0.2619305680980723,roi85,MOTOR_RF-AVG
19859,-0.6325606218977448,roi85,MOTOR_RF-AVG
19860,0.40186023679288,roi85,MOTOR_RF-AVG
19861,1.1572734002480467,roi85,MOTOR_RF-AVG
19862,1.5293059435837408,roi85,MOTOR_RF-AVG
19863,-0.06812431585847163,roi85,MOTOR_RF-AVG
19864,0.6159844365938768,roi85,MOTOR_RF-AVG
19865,-0.3243767560879682,roi85,MOTOR_RF-AVG
19866,0.5409791089448275,roi85,MOTOR_RF-AVG
19867,-0.07788633868035681,roi85,MOTOR_RF-AVG
19868,-0.3167229029559987,roi85,MOTOR_RF-AVG
19869,0.1017182050491957,roi85,MOTOR_RF-AVG
19870,2.36346032897027,roi85,MOTOR_RF-AVG
19871,0.24448037034484976,roi85,MOTOR_RF-AVG
19872,2.6911937255631475,roi85,MOTOR_RF-AVG
19873,0.701565994620871,roi85,MOTOR_RF-AVG
19874,-1.2547649228187534,roi85,MOTOR_RF-AVG
19875,0.37432625498896577,roi85,MOTOR_RF-AVG
19876,1.4256354236066815,roi85,MOTOR_RF-AVG
19877,1.0009103462940043,roi85,MOTOR_RF-AVG
19878,-1.515718116859595,roi85,MOTOR_RF-AVG
19879,-0.12136792300597708,roi85,MOTOR_RF-AVG
19880,0.6662623908699435,roi85,MOTOR_RF-AVG
19881,-1.4241819807127407,roi85,MOTOR_RF-AVG
19882,0.5910066903514021,roi85,MOTOR_RF-AVG
19883,-3.039055969106837,roi85,MOTOR_RF-AVG
19884,0.5105288056108881,roi85,MOTOR_RF-AVG
19885,-1.925830221797029,roi85,MOTOR_RF-AVG
19886,-0.7885426625755486,roi85,MOTOR_RF-AVG
19887,1.0012956265177504,roi85,MOTOR_RF-AVG
19888,0.8736312432045287,roi86,MOTOR_RF-AVG
19889,-0.7364460617967062,roi86,MOTOR_RF-AVG
19890,0.7945773391927958,roi86,MOTOR_RF-AVG
19891,-0.911003151315857,roi86,MOTOR_RF-AVG
19892,-0.017959897364066404,roi86,MOTOR_RF-AVG
19893,1.8276383712661988,roi86,MOTOR_RF-AVG
19894,-0.3045794611175855,roi86,MOTOR_RF-AVG
19895,0.07847209717288162,roi86,MOTOR_RF-AVG
19896,0.16784756759350947,roi86,MOTOR_RF-AVG
19897,0.758858716300209,roi86,MOTOR_RF-AVG
19898,0.32508495348421007,roi86,MOTOR_RF-AVG
19899,0.567123850248754,roi86,MOTOR_RF-AVG
19900,0.969330592800609,roi86,MOTOR_RF-AVG
19901,-0.7471790163100444,roi86,MOTOR_RF-AVG
19902,0.2885051576928659,roi86,MOTOR_RF-AVG
19903,-0.9132385539286064,roi86,MOTOR_RF-AVG
19904,-0.6017210803954213,roi86,MOTOR_RF-AVG
19905,0.3958355738206372,roi86,MOTOR_RF-AVG
19906,-1.0554219642315399,roi86,MOTOR_RF-AVG
19907,-0.2456528493330221,roi86,MOTOR_RF-AVG
19908,-0.6016895355391281,roi86,MOTOR_RF-AVG
19909,0.7658417527352206,roi86,MOTOR_RF-AVG
19910,0.7244160014853784,roi86,MOTOR_RF-AVG
19911,0.5593048701570793,roi86,MOTOR_RF-AVG
19912,-0.9932888047572112,roi86,MOTOR_RF-AVG
19913,-0.22912513261068276,roi86,MOTOR_RF-AVG
19914,-1.2133836043151942,roi86,MOTOR_RF-AVG
19915,0.3941047331261816,roi86,MOTOR_RF-AVG
19916,-0.8952582699514813,roi86,MOTOR_RF-AVG
19917,-0.9345013858027277,roi86,MOTOR_RF-AVG
19918,0.5056623439946579,roi86,MOTOR_RF-AVG
19919,0.7070942700925198,roi86,MOTOR_RF-AVG
19920,2.140533998157039,roi86,MOTOR_RF-AVG
19921,-0.12958300741897388,roi86,MOTOR_RF-AVG
19922,-0.017267058636626285,roi86,MOTOR_RF-AVG
19923,0.8823967678437121,roi86,MOTOR_RF-AVG
19924,0.1411944082331364,roi86,MOTOR_RF-AVG
19925,1.3669576949312945,roi86,MOTOR_RF-AVG
19926,-1.7362034737386487,roi86,MOTOR_RF-AVG
19927,-0.677762883111383,roi86,MOTOR_RF-AVG
19928,-0.3673773200561603,roi86,MOTOR_RF-AVG
19929,0.012853817940887175,roi86,MOTOR_RF-AVG
19930,0.14888218628016836,roi86,MOTOR_RF-AVG
19931,-0.8692932951913187,roi86,MOTOR_RF-AVG
19932,0.49051191924760734,roi86,MOTOR_RF-AVG
19933,-0.7522363291764067,roi86,MOTOR_RF-AVG
19934,-0.01745088857062387,roi86,MOTOR_RF-AVG
19935,0.13065364011986688,roi86,MOTOR_RF-AVG
19936,-0.7050375394692475,roi86,MOTOR_RF-AVG
19937,0.08165830734933753,roi86,MOTOR_RF-AVG
19938,-0.5506530323319815,roi86,MOTOR_RF-AVG
19939,0.09192220000832368,roi86,MOTOR_RF-AVG
19940,-0.7896376435334483,roi86,MOTOR_RF-AVG
19941,-0.6471431683636073,roi86,MOTOR_RF-AVG
19942,0.4723247254210891,roi86,MOTOR_RF-AVG
19943,-0.11408962992612612,roi86,MOTOR_RF-AVG
19944,-0.29230459498975314,roi86,MOTOR_RF-AVG
19945,-1.1629196016513037,roi86,MOTOR_RF-AVG
19946,-0.5814952786475646,roi86,MOTOR_RF-AVG
19947,-0.02976897909221324,roi86,MOTOR_RF-AVG
19948,-0.8399139423487764,roi86,MOTOR_RF-AVG
19949,-0.06718052922374089,roi86,MOTOR_RF-AVG
19950,0.8291507486479752,roi86,MOTOR_RF-AVG
19951,0.1045231200359536,roi86,MOTOR_RF-AVG
19952,1.227590687172205,roi86,MOTOR_RF-AVG
19953,-0.08054596015506171,roi86,MOTOR_RF-AVG
19954,0.12630459675424252,roi86,MOTOR_RF-AVG
19955,0.3672984745127685,roi86,MOTOR_RF-AVG
19956,-0.688034121813182,roi86,MOTOR_RF-AVG
19957,1.0716198568980235,roi86,MOTOR_RF-AVG
19958,-0.6333013380031016,roi86,MOTOR_RF-AVG
19959,0.8195212921409895,roi86,MOTOR_RF-AVG
19960,-0.5546599378527114,roi86,MOTOR_RF-AVG
19961,0.6730575223312233,roi86,MOTOR_RF-AVG
19962,1.0351721021530187,roi86,MOTOR_RF-AVG
19963,0.7737521211080478,roi86,MOTOR_RF-AVG
19964,1.6681972164096255,roi86,MOTOR_RF-AVG
19965,0.4910675625711905,roi86,MOTOR_RF-AVG
19966,0.15446788283685844,roi86,MOTOR_RF-AVG
19967,0.7953406114752094,roi86,MOTOR_RF-AVG
19968,0.9158765618190184,roi86,MOTOR_RF-AVG
19969,-0.09912479876709933,roi86,MOTOR_RF-AVG
19970,-1.130570868605917,roi86,MOTOR_RF-AVG
19971,-0.009678411720828577,roi86,MOTOR_RF-AVG
19972,-0.06626444780832214,roi86,MOTOR_RF-AVG
19973,-0.8277397643633638,roi86,MOTOR_RF-AVG
19974,0.11082524449536293,roi86,MOTOR_RF-AVG
19975,-0.628120678279436,roi86,MOTOR_RF-AVG
19976,-1.4592110958289015,roi86,MOTOR_RF-AVG
19977,-0.0215720407340224,roi86,MOTOR_RF-AVG
19978,1.221721163482377,roi86,MOTOR_RF-AVG
19979,1.0584104580508376,roi86,MOTOR_RF-AVG
19980,-1.0237937437172864,roi86,MOTOR_RF-AVG
19981,1.1337522346893267,roi86,MOTOR_RF-AVG
19982,0.1708116971944092,roi86,MOTOR_RF-AVG
19983,1.171935137090358,roi86,MOTOR_RF-AVG
19984,-0.4515131564867316,roi86,MOTOR_RF-AVG
19985,0.6956126206949579,roi86,MOTOR_RF-AVG
19986,-0.16369501727096963,roi86,MOTOR_RF-AVG
19987,-0.14595220040769852,roi86,MOTOR_RF-AVG
19988,-0.8631336643840326,roi86,MOTOR_RF-AVG
19989,-1.1002102933598288,roi86,MOTOR_RF-AVG
19990,0.7271887179732209,roi86,MOTOR_RF-AVG
19991,-0.33727854282708103,roi86,MOTOR_RF-AVG
19992,0.13896114349252348,roi86,MOTOR_RF-AVG
19993,0.06849802047945559,roi86,MOTOR_RF-AVG
19994,1.0527015099245491,roi86,MOTOR_RF-AVG
19995,1.408464421010153,roi86,MOTOR_RF-AVG
19996,-1.6952194304304251,roi86,MOTOR_RF-AVG
19997,0.9140920241162266,roi86,MOTOR_RF-AVG
19998,0.1079070743963574,roi86,MOTOR_RF-AVG
19999,-0.17230975066847873,roi86,MOTOR_RF-AVG
20000,0.3432589994037919,roi86,MOTOR_RF-AVG
20001,0.2754441075365652,roi86,MOTOR_RF-AVG
20002,0.040482705255801034,roi86,MOTOR_RF-AVG
20003,0.2511585613430449,roi86,MOTOR_RF-AVG
20004,0.9971065178682857,roi86,MOTOR_RF-AVG
20005,-1.2141379721349839,roi86,MOTOR_RF-AVG
20006,-0.3226742400505552,roi86,MOTOR_RF-AVG
20007,-0.7900125841694798,roi86,MOTOR_RF-AVG
20008,0.16365385160527443,roi86,MOTOR_RF-AVG
20009,1.137293957415915,roi86,MOTOR_RF-AVG
20010,-0.4665094485054865,roi86,MOTOR_RF-AVG
20011,-0.16352959437803788,roi86,MOTOR_RF-AVG
20012,0.6837620652929851,roi86,MOTOR_RF-AVG
20013,-0.004513432369849673,roi86,MOTOR_RF-AVG
20014,0.47489686612265586,roi86,MOTOR_RF-AVG
20015,1.8385327387996244,roi86,MOTOR_RF-AVG
20016,-1.0222450680409867,roi86,MOTOR_RF-AVG
20017,0.06924612715163014,roi86,MOTOR_RF-AVG
20018,-0.8027855841725161,roi86,MOTOR_RF-AVG
20019,0.1812539983117445,roi86,MOTOR_RF-AVG
20020,-1.404616189326484,roi86,MOTOR_RF-AVG
20021,-0.30757695322743417,roi86,MOTOR_RF-AVG
20022,-0.9182704588962776,roi86,MOTOR_RF-AVG
20023,0.039370196644273214,roi86,MOTOR_RF-AVG
20024,1.2253993424502283,roi86,MOTOR_RF-AVG
20025,1.0831359435324417,roi86,MOTOR_RF-AVG
20026,0.8045742305842312,roi86,MOTOR_RF-AVG
20027,0.36386144528109016,roi86,MOTOR_RF-AVG
20028,-0.5515271391155142,roi86,MOTOR_RF-AVG
20029,-0.145039181450777,roi86,MOTOR_RF-AVG
20030,0.1263085219225931,roi86,MOTOR_RF-AVG
20031,0.8892870681233365,roi86,MOTOR_RF-AVG
20032,1.1852585260953867,roi86,MOTOR_RF-AVG
20033,0.4321451783293124,roi86,MOTOR_RF-AVG
20034,0.13719358925114977,roi86,MOTOR_RF-AVG
20035,1.4493278777290306,roi86,MOTOR_RF-AVG
20036,0.3416294774153467,roi86,MOTOR_RF-AVG
20037,1.1684300676101085,roi86,MOTOR_RF-AVG
20038,1.1028611714189702,roi86,MOTOR_RF-AVG
20039,0.698192398159793,roi86,MOTOR_RF-AVG
20040,0.2150321034799245,roi86,MOTOR_RF-AVG
20041,-1.1128637938082895,roi86,MOTOR_RF-AVG
20042,0.9059527637747425,roi86,MOTOR_RF-AVG
20043,1.23580007431182,roi86,MOTOR_RF-AVG
20044,-0.2387420347411976,roi86,MOTOR_RF-AVG
20045,-0.5441044578074732,roi86,MOTOR_RF-AVG
20046,2.28145452067256,roi86,MOTOR_RF-AVG
20047,0.08011423578542291,roi86,MOTOR_RF-AVG
20048,0.5115467144627913,roi86,MOTOR_RF-AVG
20049,0.17124823260290378,roi86,MOTOR_RF-AVG
20050,-1.2528179136415323,roi86,MOTOR_RF-AVG
20051,0.9641986798607942,roi86,MOTOR_RF-AVG
20052,0.09561664000379315,roi86,MOTOR_RF-AVG
20053,1.4698340964503587,roi86,MOTOR_RF-AVG
20054,-1.1442861626009373,roi86,MOTOR_RF-AVG
20055,-0.26951996502607606,roi86,MOTOR_RF-AVG
20056,0.20731836341773016,roi86,MOTOR_RF-AVG
20057,-1.177190152702458,roi86,MOTOR_RF-AVG
20058,1.138897734994702,roi86,MOTOR_RF-AVG
20059,-3.0958820001758407,roi86,MOTOR_RF-AVG
20060,1.851242656780012,roi86,MOTOR_RF-AVG
20061,-1.5448063995689154,roi86,MOTOR_RF-AVG
20062,-1.1245592496442525,roi86,MOTOR_RF-AVG
20063,0.17125631057741966,roi86,MOTOR_RF-AVG
20064,-0.028539601262587647,roi87,MOTOR_RF-AVG
20065,0.4347699599660886,roi87,MOTOR_RF-AVG
20066,0.8867259486771195,roi87,MOTOR_RF-AVG
20067,-0.6702633525132183,roi87,MOTOR_RF-AVG
20068,-0.4039668115775344,roi87,MOTOR_RF-AVG
20069,0.7273260243059058,roi87,MOTOR_RF-AVG
20070,1.6750293641505396,roi87,MOTOR_RF-AVG
20071,0.8802119754788698,roi87,MOTOR_RF-AVG
20072,0.6576153755864236,roi87,MOTOR_RF-AVG
20073,0.5142561233584668,roi87,MOTOR_RF-AVG
20074,0.1886909325943761,roi87,MOTOR_RF-AVG
20075,-0.76427957044683,roi87,MOTOR_RF-AVG
20076,0.2812222349880097,roi87,MOTOR_RF-AVG
20077,-1.2574543999092784,roi87,MOTOR_RF-AVG
20078,-0.39439422385670714,roi87,MOTOR_RF-AVG
20079,-1.0225035494525627,roi87,MOTOR_RF-AVG
20080,0.16822365116310206,roi87,MOTOR_RF-AVG
20081,-0.07375004937409593,roi87,MOTOR_RF-AVG
20082,-0.02296864015945963,roi87,MOTOR_RF-AVG
20083,-0.18624904726863287,roi87,MOTOR_RF-AVG
20084,-0.9637130976174096,roi87,MOTOR_RF-AVG
20085,0.3125805281210916,roi87,MOTOR_RF-AVG
20086,0.9382243287500445,roi87,MOTOR_RF-AVG
20087,0.1895037128257856,roi87,MOTOR_RF-AVG
20088,-0.050183006615680495,roi87,MOTOR_RF-AVG
20089,0.34889017914534565,roi87,MOTOR_RF-AVG
20090,0.09448962429668872,roi87,MOTOR_RF-AVG
20091,0.27852050359783526,roi87,MOTOR_RF-AVG
20092,-0.7170606208490623,roi87,MOTOR_RF-AVG
20093,0.4392544750693687,roi87,MOTOR_RF-AVG
20094,0.6146407126342273,roi87,MOTOR_RF-AVG
20095,0.9763782024650484,roi87,MOTOR_RF-AVG
20096,0.638797557865311,roi87,MOTOR_RF-AVG
20097,-0.44981190752071937,roi87,MOTOR_RF-AVG
20098,-0.8577397656508359,roi87,MOTOR_RF-AVG
20099,1.17145072533838,roi87,MOTOR_RF-AVG
20100,0.37179182982962033,roi87,MOTOR_RF-AVG
20101,0.5233827936374078,roi87,MOTOR_RF-AVG
20102,-0.5057184261501215,roi87,MOTOR_RF-AVG
20103,-0.04549589074401416,roi87,MOTOR_RF-AVG
20104,-0.49292324724233455,roi87,MOTOR_RF-AVG
20105,0.426190986766652,roi87,MOTOR_RF-AVG
20106,0.118480211195008,roi87,MOTOR_RF-AVG
20107,0.08919824206620265,roi87,MOTOR_RF-AVG
20108,0.3641555438079177,roi87,MOTOR_RF-AVG
20109,-0.5621472835454757,roi87,MOTOR_RF-AVG
20110,1.3346963170204003,roi87,MOTOR_RF-AVG
20111,-0.030786190570516,roi87,MOTOR_RF-AVG
20112,0.13380747061863446,roi87,MOTOR_RF-AVG
20113,0.5434941037314808,roi87,MOTOR_RF-AVG
20114,0.09447751478974227,roi87,MOTOR_RF-AVG
20115,-0.6335796885975417,roi87,MOTOR_RF-AVG
20116,0.5637226920844809,roi87,MOTOR_RF-AVG
20117,-0.09323912896037956,roi87,MOTOR_RF-AVG
20118,0.7560194616033962,roi87,MOTOR_RF-AVG
20119,0.28998061464684216,roi87,MOTOR_RF-AVG
20120,0.31376628883206725,roi87,MOTOR_RF-AVG
20121,-0.2597712505694811,roi87,MOTOR_RF-AVG
20122,0.13791686600180947,roi87,MOTOR_RF-AVG
20123,-0.15824361113018717,roi87,MOTOR_RF-AVG
20124,-0.7786388707815841,roi87,MOTOR_RF-AVG
20125,0.7104424179063007,roi87,MOTOR_RF-AVG
20126,-0.17454357972000814,roi87,MOTOR_RF-AVG
20127,1.0440533331774804,roi87,MOTOR_RF-AVG
20128,0.4757540946363644,roi87,MOTOR_RF-AVG
20129,-0.06482755853705535,roi87,MOTOR_RF-AVG
20130,0.013999248771768088,roi87,MOTOR_RF-AVG
20131,0.7287795413315153,roi87,MOTOR_RF-AVG
20132,0.7010986972807841,roi87,MOTOR_RF-AVG
20133,-0.0008709254277170083,roi87,MOTOR_RF-AVG
20134,0.03254180346989328,roi87,MOTOR_RF-AVG
20135,0.6584589880873348,roi87,MOTOR_RF-AVG
20136,0.0058472336975822015,roi87,MOTOR_RF-AVG
20137,1.079530349297888,roi87,MOTOR_RF-AVG
20138,0.7293055087422868,roi87,MOTOR_RF-AVG
20139,-0.4169704658824618,roi87,MOTOR_RF-AVG
20140,0.8298598951363497,roi87,MOTOR_RF-AVG
20141,0.15580483458459432,roi87,MOTOR_RF-AVG
20142,0.3107238634234401,roi87,MOTOR_RF-AVG
20143,0.6560786896070857,roi87,MOTOR_RF-AVG
20144,0.7910970067508981,roi87,MOTOR_RF-AVG
20145,0.8100986489492237,roi87,MOTOR_RF-AVG
20146,-0.012024521050606944,roi87,MOTOR_RF-AVG
20147,0.30456495190715527,roi87,MOTOR_RF-AVG
20148,1.246229305465937,roi87,MOTOR_RF-AVG
20149,-0.2937941792225287,roi87,MOTOR_RF-AVG
20150,0.9890953738088156,roi87,MOTOR_RF-AVG
20151,0.9394955867901443,roi87,MOTOR_RF-AVG
20152,-0.386352776577192,roi87,MOTOR_RF-AVG
20153,0.14444266711984563,roi87,MOTOR_RF-AVG
20154,0.6701572880113296,roi87,MOTOR_RF-AVG
20155,0.9224533067903464,roi87,MOTOR_RF-AVG
20156,-0.5155621363965285,roi87,MOTOR_RF-AVG
20157,0.014435767362214578,roi87,MOTOR_RF-AVG
20158,0.33446374270993806,roi87,MOTOR_RF-AVG
20159,0.6897175071040276,roi87,MOTOR_RF-AVG
20160,0.8233242926668306,roi87,MOTOR_RF-AVG
20161,0.48541739649453747,roi87,MOTOR_RF-AVG
20162,0.6169467490480821,roi87,MOTOR_RF-AVG
20163,2.28325669985312,roi87,MOTOR_RF-AVG
20164,0.019841280334279128,roi87,MOTOR_RF-AVG
20165,0.8232480477494228,roi87,MOTOR_RF-AVG
20166,0.22282895371080583,roi87,MOTOR_RF-AVG
20167,0.21796373211464304,roi87,MOTOR_RF-AVG
20168,0.05111154537517459,roi87,MOTOR_RF-AVG
20169,0.2301875924599612,roi87,MOTOR_RF-AVG
20170,1.172829191277551,roi87,MOTOR_RF-AVG
20171,0.28757271649327815,roi87,MOTOR_RF-AVG
20172,0.2656046700764709,roi87,MOTOR_RF-AVG
20173,0.36524008663970337,roi87,MOTOR_RF-AVG
20174,0.15344123420702993,roi87,MOTOR_RF-AVG
20175,-0.6056168781071427,roi87,MOTOR_RF-AVG
20176,-0.16824767750444683,roi87,MOTOR_RF-AVG
20177,0.4627482602550725,roi87,MOTOR_RF-AVG
20178,0.4615340976958062,roi87,MOTOR_RF-AVG
20179,0.8185193965947076,roi87,MOTOR_RF-AVG
20180,0.32791107748249526,roi87,MOTOR_RF-AVG
20181,-0.7247137032615341,roi87,MOTOR_RF-AVG
20182,-0.06298294125990883,roi87,MOTOR_RF-AVG
20183,0.45888986164491896,roi87,MOTOR_RF-AVG
20184,-0.27595339550571457,roi87,MOTOR_RF-AVG
20185,-0.007750235592863363,roi87,MOTOR_RF-AVG
20186,0.10279447471450089,roi87,MOTOR_RF-AVG
20187,-0.5437292660909829,roi87,MOTOR_RF-AVG
20188,0.6753933698674486,roi87,MOTOR_RF-AVG
20189,-0.14820159741256173,roi87,MOTOR_RF-AVG
20190,0.08591958904152462,roi87,MOTOR_RF-AVG
20191,0.3522778443582831,roi87,MOTOR_RF-AVG
20192,-0.27195144470804816,roi87,MOTOR_RF-AVG
20193,0.6428019598743339,roi87,MOTOR_RF-AVG
